"Evs_Au_Control_2" "Evs_Au_Control_3" "Evs_Au_4h_1" "Evs_Au_4h_2" "Evs_Au_4h_3" "Evs_Au_24h_1" "Evs_Au_24h_2" "Evs_Au_24h_3" "Au_Cit_5min_1" "Au_Cit_5min_2" "Au_Cit_5min_3" "Au_Cit_4h_1" "Au_Cit_4h_2" "Au_Cit_4h_3" "Au_Cit_24h_1" "Au_Cit_24h_2" "Au_Cit_24h_3" "Au_Lys_5min_1" "Au_Lys_5min_2" "Au_Lys_5min_3" "Au_Lys_4h_1" "Au_Lys_4h_2" "Au_Lys_4h_3" "Au_Lys_24h_1" "Au_Lys_24h_2" "Au_Lys_24h_3" "Evs_Control_2" "Evs_Control_3" "Evs_4h_1" "Evs_4h_2" "Evs_4h_3" "Evs_24h_1" "Evs_24h_2" "Evs_24h_3" "Evs_Pd_Control_2" "Evs_Pd_Control_3" "Evs_Pd_4h_1" "Evs_Pd_4h_2" "Evs_Pd_4h_3" "Evs_Pd_24h_1" "Evs_Pd_24h_2" "Evs_Pd_24h_3" "Pd_5min_1" "Pd_5min_2" "Pd_5min_3" "Pd_4h_1" "Pd_4h_2" "Pd_4h_3" "Pd_24h_1" "Pd_24h_2" "Pd_24h_3" "Pd_24h_4" "Evs_Pt_Control_2" "Evs_Pt_Control_3" "Evs_Pt_4h_1" "Evs_Pt_4h_2" "Evs_Pt_4h_3" "Evs_Pt_24h_1" "Evs_Pt_24h_2" "Evs_Pt_24h_3" "Pt_5min_1" "Pt_5min_2" "Pt_5min_3" "Pt_4h_1" "Pt_4h_2" "Pt_4h_3" "Pt_24h_1" "Pt_24h_2" "Pt_24h_3"
"KRT73" NA NA 4 12 10 5 12 NA 8 10 11 7 5 7 13 7 9 13 13 15 18 11 13 NA 13 NA NA NA 8 13 8 2 10 12 NA NA NA 27 12 3 9 7 14 15 23 7 10 7 7 15 8 10 NA NA 9 11 7 9 6 11 46 5 8 NA 7 11 NA 9 10
"HSPA1B" NA NA 16 25 21 17 3 4 7 6 14 6 5 16 29 8 NA 7 NA 3 18 NA NA NA NA NA NA NA 32 31 28 25 26 30 NA NA 17 NA 25 17 14 24 7 8 10 6 7 6 11 5 3 8 NA NA 22 8 3 27 6 13 10 5 8 NA 9 3 NA 23 25
"FGB" NA NA 20 24 30 22 2 NA 11 11 16 13 13 30 50 20 NA 9 2 3 32 4 4 NA 2 NA NA NA 41 35 38 27 26 29 NA NA 22 12 27 23 24 33 11 7 14 8 18 15 22 8 5 7 NA NA 38 9 6 37 9 18 3 11 17 NA 8 7 NA 31 33
"ACTC1" NA NA 33 36 38 35 11 NA 30 18 20 20 NA 32 61 15 NA 27 NA NA 42 NA NA NA 14 NA NA NA 50 34 38 38 25 30 NA NA 40 NA 45 35 42 44 30 26 27 28 21 21 36 16 17 15 NA NA 40 18 8 48 21 28 22 23 17 NA 13 12 NA 33 41
"HSPA1A" NA NA 16 25 21 17 3 4 7 6 14 6 5 16 29 8 NA 7 NA 3 18 NA NA NA NA NA NA NA 32 31 28 25 26 30 NA NA 17 NA 25 17 14 24 7 8 10 6 7 6 11 5 3 8 NA NA 22 8 3 27 6 13 10 5 8 NA 9 3 NA 23 25
"F10" NA NA 6 7 6 9 NA NA 6 5 12 5 NA 10 18 4 4 4 NA 1 13 NA NA NA NA NA NA NA 14 10 15 12 12 12 NA NA 8 NA 10 7 8 9 5 12 17 8 10 12 13 7 4 7 NA NA 13 7 5 8 3 6 4 3 3 NA 4 2 NA 10 11
"MST1" NA NA 5 5 6 6 4 NA NA 4 7 2 4 8 11 3 NA NA 5 1 3 3 4 NA 5 NA NA NA 7 6 9 7 5 6 NA NA 2 NA 4 6 6 10 5 11 17 12 14 16 6 6 5 3 NA NA 8 NA NA 7 2 7 2 2 5 NA 6 5 NA 4 7
"PROS1" NA NA 38 10 5 46 NA NA 10 NA 8 10 NA 8 16 5 NA 12 NA NA 15 NA NA NA NA NA NA NA 39 8 8 39 7 11 NA NA 35 NA 13 37 8 10 10 9 7 10 10 12 7 6 4 6 NA NA 38 3 NA 37 NA 9 7 18 14 NA 7 7 NA 10 18
"LYSM" NA NA NA NA NA NA NA NA 1 1 3 2 2 2 2 4 1 1 3 3 2 2 3 NA 5 NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA 3 NA 1 2 4 1 2 3 2 1 1 1 NA NA NA NA NA NA NA NA 3 2 2 NA 1 2 NA 2 1
"RAP1B" NA NA 6 9 5 7 6 3 NA 3 7 3 2 5 11 2 NA 2 NA NA 7 NA NA 2 NA NA NA NA 13 10 14 12 8 13 NA NA 7 6 9 6 7 8 9 2 3 3 4 3 2 NA NA 5 NA NA 14 3 NA 7 2 6 1 3 5 NA 2 2 NA 6 6
"CFL1" NA NA 2 4 5 2 NA NA NA 2 6 4 NA 2 8 3 NA 1 NA NA 4 NA NA NA NA NA NA NA NA 7 9 6 4 6 NA NA 4 NA 10 4 2 NA 2 1 3 1 4 3 NA NA NA 3 NA NA 10 4 2 6 2 6 4 3 3 NA 2 2 NA 6 4
"APOC3" NA NA NA 4 NA NA NA NA 2 6 7 1 5 1 2 3 4 NA 4 8 3 5 6 NA 6 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 2 2 NA 6 5 1 NA NA 2 NA NA NA 4 NA NA NA 7 1 9 6 NA 4 5 NA 5 2
"SPP2" NA NA NA NA NA NA NA NA NA 1 1 3 NA NA 7 NA NA NA 2 2 4 NA 2 NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 5 14 NA 8 9 NA 5 NA 2 NA NA 5 NA 2 NA NA 2 3 3 4 NA 10 5 NA 2 1
"TAGLN2" NA NA 2 11 10 5 NA NA 9 8 9 5 NA 6 14 NA NA NA 10 11 14 11 13 NA 11 5 NA NA 4 13 9 5 5 11 NA NA 2 NA 10 4 8 10 9 12 12 NA 10 8 NA 6 NA NA NA NA 9 9 NA 6 7 15 2 11 10 NA 7 5 NA 9 12
"PPIA" NA NA NA 11 10 3 9 9 NA 3 11 6 1 9 11 3 NA NA 1 NA 7 NA NA NA NA NA NA NA 6 15 16 6 9 14 NA NA NA NA 12 2 8 9 4 2 4 NA 4 3 NA NA NA 3 NA NA 8 5 NA 5 3 14 3 3 5 NA 2 2 NA 9 11
"PGLYRP1" NA NA NA 6 3 NA 11 8 NA 5 8 2 NA 2 1 4 3 1 16 17 2 21 24 NA 23 29 NA NA 4 7 3 NA 7 6 NA NA 5 NA NA 3 6 NA 1 4 4 NA 2 NA NA NA NA 5 NA NA 6 7 NA 5 4 8 1 4 9 NA 8 9 NA 1 5
"CDH5" NA NA NA 9 5 NA NA NA 14 NA 3 4 NA 6 2 NA NA 7 NA NA 6 NA NA NA NA NA NA NA 4 4 3 NA 5 6 NA NA NA NA 9 NA 5 10 7 NA 6 4 3 2 2 NA 1 2 NA NA 3 NA NA 3 NA 3 3 7 5 NA 5 1 NA 5 10
"COL1A1" NA NA 13 6 9 13 NA NA 9 NA 4 3 NA 5 2 NA NA 4 NA NA NA NA NA NA NA NA NA NA 14 3 5 11 3 4 NA NA 13 NA 13 15 10 12 10 NA 2 5 3 1 3 NA NA 3 NA NA 26 NA NA 26 NA NA 2 11 9 NA 6 1 NA 14 11
"COL2A1" NA NA NA 3 NA 3 NA NA 1 NA NA 2 NA 2 4 NA NA NA NA NA NA NA NA NA NA NA NA NA 4 NA NA 3 NA NA NA NA 3 NA NA 2 NA NA 3 NA 3 NA 2 NA NA NA NA 2 NA NA NA NA NA 5 NA NA 1 6 8 NA 7 4 NA 6 8
"HMGB2" NA NA NA 17 13 NA 16 14 NA 10 21 NA 2 4 NA 10 8 NA NA NA NA NA 1 NA NA NA NA NA NA 15 9 NA 17 13 NA NA NA 2 4 2 7 5 NA NA 3 3 4 5 2 3 3 9 NA NA 2 8 2 2 11 14 2 4 2 NA 12 15 NA 5 6
"H2BC12" NA NA 4 4 2 2 7 8 NA 5 9 1 4 2 3 4 1 NA NA NA 3 NA NA NA NA NA NA NA 4 7 5 3 6 4 NA NA 2 13 NA 3 2 4 1 NA NA NA NA NA NA NA NA 2 NA NA 2 3 4 4 4 3 2 4 3 NA 3 4 NA 6 3
"CPN1" NA NA 24 16 22 17 5 6 5 10 11 10 9 18 26 6 NA 5 NA NA 22 NA NA 1 NA NA NA NA 43 21 25 32 18 19 NA NA 25 11 22 19 19 25 6 NA NA 4 5 3 15 NA NA 5 NA NA 31 8 9 25 4 14 3 5 7 NA 3 7 NA 20 23
"KRT17" NA NA NA 27 NA NA 43 29 37 32 35 NA 13 14 45 NA 15 35 51 47 37 27 42 NA 32 NA NA NA 11 32 15 4 29 31 NA NA NA 105 25 NA NA NA 32 36 56 22 32 25 30 36 24 36 NA NA 19 31 22 NA NA 32 176 24 28 NA 24 36 19 NA 19
"H2B1" NA NA 4 NA 2 2 7 8 NA 5 9 1 NA 2 3 4 1 NA NA NA 3 NA NA NA NA NA NA NA 4 7 5 3 6 4 NA NA 2 13 NA 3 2 4 1 NA NA NA NA NA NA NA NA 2 NA NA 2 3 4 4 4 3 2 4 3 NA 3 4 NA NA 3
"UBA52" NA NA NA 2 2 NA 6 7 2 3 NA 1 NA 2 4 4 2 1 5 5 1 6 8 NA NA NA NA NA NA 9 NA 3 7 7 NA NA 2 NA 3 3 3 4 NA 3 9 NA 4 3 2 4 7 4 NA NA 3 2 NA NA 2 4 4 5 5 NA 3 4 NA NA 5
"ACTA1" NA NA NA NA 38 NA 11 NA 30 18 20 20 NA 32 NA 15 NA 27 NA NA NA NA NA NA 14 NA NA NA NA NA NA NA 25 NA NA NA NA 39 NA NA NA 44 30 26 27 28 21 21 36 16 17 15 NA NA NA 18 8 48 21 28 22 23 17 NA 13 12 NA 33 NA
"PROC" NA NA 10 9 13 11 NA NA 8 4 6 4 1 9 21 4 NA 5 NA NA 8 NA NA NA NA NA NA NA 18 10 14 16 6 8 NA NA 11 2 15 8 11 9 7 7 6 2 9 8 5 4 2 1 NA NA 18 NA NA 12 2 6 1 5 5 1 NA 2 NA 10 16
"KRT80" NA NA 4 3 NA 3 4 3 4 2 3 4 NA NA 7 2 3 7 7 5 11 NA 6 NA 5 NA NA NA NA 2 2 NA 2 3 NA NA 4 16 3 3 3 NA 8 3 4 3 3 NA 5 4 NA 3 NA NA 5 4 2 4 NA 4 26 3 3 NA NA 5 8 3 2
"AHCY" NA NA 15 15 15 14 4 NA 8 2 6 12 3 19 20 4 NA 9 NA NA 14 6 NA NA NA NA NA NA 22 24 28 19 19 20 NA NA 17 12 20 13 15 19 12 7 8 7 6 2 11 5 NA 4 NA NA 19 5 2 18 3 7 7 7 6 NA NA 2 NA 18 24
"GFAP" NA NA NA NA NA NA 3 NA NA 3 5 NA 4 NA 10 NA 2 7 5 5 11 NA 4 NA 3 NA NA NA NA 4 3 NA 2 5 NA NA NA 12 4 NA NA NA 9 7 6 NA 4 NA NA 4 NA NA NA NA NA 5 NA 6 NA NA 23 5 4 NA NA 6 NA 5 3
"RAP1A" NA NA 6 NA NA NA NA NA 3 NA NA 3 2 NA NA NA NA 2 NA NA NA NA NA 2 NA NA NA NA NA NA 10 NA NA 9 NA NA 7 6 NA 6 NA NA NA 2 NA 3 NA NA 2 NA NA NA NA NA NA NA NA NA 2 NA 1 3 5 NA NA 2 NA NA NA
"LTF" NA NA 7 6 5 10 3 NA 12 16 14 10 7 6 7 3 NA NA 21 26 NA 13 28 NA 17 NA NA NA 5 NA 5 9 7 5 NA NA 7 3 7 9 4 9 16 52 54 21 48 47 19 35 33 19 NA NA 7 NA 10 3 NA 10 4 7 5 9 6 NA 15 8 8
"TPI1" NA NA NA 9 7 2 NA NA 5 3 7 3 NA 5 18 3 NA NA NA NA 3 NA NA NA NA NA NA NA 9 10 14 2 7 12 NA NA 2 NA 10 2 6 9 5 5 9 6 8 5 4 1 NA NA NA NA 13 3 NA 6 2 8 2 1 6 NA NA NA NA 7 9
"TUBA4A" NA NA 26 29 34 33 2 2 6 9 14 17 9 33 37 13 NA 9 NA 1 30 NA 1 NA NA NA NA NA 52 57 55 43 30 43 NA NA 30 43 43 27 37 42 8 6 11 12 12 13 23 8 5 6 NA NA 42 10 8 32 3 15 24 12 8 5 6 NA NA 36 43
"TBA1B" NA NA 25 27 30 28 2 NA 7 6 11 17 11 29 32 11 NA 8 3 NA 29 NA NA NA NA NA NA NA 49 47 50 40 26 35 NA NA 25 48 40 25 32 38 8 7 15 12 11 13 21 7 7 6 NA NA 36 11 7 29 3 15 25 10 7 4 9 NA NA 34 37
"SeRPINA6" NA NA 8 15 17 11 NA NA 11 2 6 7 NA 15 16 7 NA 8 NA 2 16 NA NA 6 1 NA NA NA 10 17 18 8 17 19 NA NA 10 2 11 8 12 14 9 3 6 8 4 7 9 3 2 4 NA NA 18 NA NA 17 NA 8 7 10 5 3 7 NA NA 16 17
"F9" NA NA 12 7 7 20 NA NA 9 2 2 3 NA 7 8 4 NA 6 NA NA 7 NA NA NA NA NA NA NA 20 6 6 16 4 8 NA NA 14 NA 7 12 8 4 3 2 3 2 3 1 1 1 NA 1 NA NA 15 NA NA 11 2 NA 1 1 2 1 5 NA NA 4 11
"FMOD" NA NA 8 8 7 9 NA NA 4 NA NA 6 NA 10 12 NA NA 7 NA NA 12 NA NA NA NA NA NA NA 10 6 10 6 5 5 NA NA 10 3 8 9 7 9 4 6 3 5 NA NA 7 NA NA NA NA NA 12 NA NA 12 NA NA 3 5 6 NA NA NA NA 10 10
"CRYZL1" NA NA NA NA NA NA NA NA NA NA 7 NA NA NA 4 NA 3 NA 3 NA NA NA NA NA NA 3 NA NA 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 5 NA 4 NA NA 4 NA NA 4 NA NA NA NA NA NA NA NA 4 6 7 4 6 NA 1 NA NA
"CRYZ" NA NA NA NA NA 5 NA NA NA 3 1 1 NA 2 NA 3 2 NA NA 1 NA 1 1 2 1 NA NA NA 3 NA NA NA NA NA NA NA NA NA NA 3 NA NA NA NA NA NA NA NA 2 1 2 NA NA NA NA 2 NA NA NA NA 3 2 1 3 1 NA 1 NA NA
"COL1A2" NA NA 11 7 6 9 NA NA 3 NA 3 7 NA 5 5 1 NA 4 NA NA 1 NA NA NA NA NA NA NA 8 4 8 10 8 10 NA NA 8 NA 5 12 6 7 5 3 5 3 5 4 3 NA NA 5 NA NA 24 2 2 15 NA 4 4 14 17 NA 7 NA 2 6 13
"KRT28" NA NA NA NA 12 NA NA NA NA NA NA NA 6 8 NA NA 10 13 21 NA 14 14 NA NA NA NA NA NA NA NA 8 NA NA NA NA NA 7 7 NA 6 NA NA NA 17 24 11 NA NA 15 15 NA NA NA NA NA NA NA NA NA 14 28 9 11 NA NA NA NA 7 7
"HSPA8" NA NA 15 21 15 15 NA NA 8 5 6 5 4 20 23 6 NA 6 NA 3 19 5 NA NA NA NA NA NA 31 23 33 22 21 23 NA NA 16 NA 25 15 18 20 10 5 10 9 10 7 16 5 NA 10 NA NA 23 3 NA 18 NA 7 15 6 8 NA 5 NA NA 26 20
"GPLD1" NA NA 17 3 7 15 NA NA 8 NA 2 NA NA 10 5 NA NA 5 1 1 3 NA NA NA NA NA NA NA 20 3 6 14 2 5 NA NA 11 NA 6 16 7 5 4 3 8 3 6 4 NA 1 NA 1 NA NA 23 NA NA 22 NA 3 3 7 5 NA 3 NA NA 13 12
"YWHAZ" NA NA 6 13 13 8 NA NA 4 5 8 5 3 8 16 5 NA NA NA NA 5 NA NA NA NA NA NA NA 15 16 19 12 10 14 NA NA 9 29 14 8 10 11 6 4 11 8 7 5 6 NA 2 NA NA NA 16 7 3 11 NA 7 12 6 5 NA 2 NA NA 12 17
"HSP90AA1" NA NA 27 16 19 27 2 3 8 4 6 7 6 24 22 6 NA 2 NA 3 23 2 NA NA NA NA NA NA 38 32 22 NA 24 22 NA NA 21 43 24 30 24 18 5 2 3 5 NA 2 9 NA NA NA NA NA 30 NA NA 31 NA 4 4 7 3 NA 4 NA NA 11 25
"GDI2" NA NA 6 2 8 8 NA NA 3 NA 3 3 4 5 8 NA NA NA NA NA 6 NA NA NA NA NA NA NA 11 7 9 16 5 9 NA NA 4 NA NA 10 7 10 NA NA NA 4 NA NA 3 NA NA NA NA NA 8 NA NA 12 NA 3 4 3 3 NA NA NA NA 7 6
"LDHA" NA NA 9 10 13 8 4 4 NA 7 8 4 NA 11 25 9 NA NA 2 NA NA 5 NA NA 2 NA NA NA 14 21 23 8 5 15 NA NA 8 15 12 11 16 16 NA NA 7 NA 9 6 5 NA NA 2 NA NA 10 3 NA 12 5 8 7 5 8 NA 5 NA NA 15 14
"PRDX2" NA NA 2 3 NA 3 NA NA NA NA 1 NA NA 2 6 NA NA NA 1 NA NA NA NA NA NA NA NA NA 4 NA 4 5 NA NA NA NA 2 NA NA 2 NA 4 5 NA 4 3 3 NA 1 NA NA NA NA NA NA NA NA NA NA NA 5 2 4 NA 2 NA NA 5 4
"HSPA5" NA NA 6 NA NA NA NA NA 5 NA 3 2 NA 7 8 NA NA 4 NA 2 5 NA NA NA NA NA NA NA 12 18 12 8 NA 16 NA NA NA NA NA 4 NA 6 5 NA 5 3 4 NA NA NA NA NA NA NA 8 NA NA 8 NA NA 6 3 4 NA 2 NA NA NA NA
"TRPC4" NA NA NA NA NA NA NA NA NA NA NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA 2 NA 1 NA NA NA NA NA NA NA NA NA NA NA 4 2 2 NA 3 NA NA NA NA
"CST3" NA NA 7 NA NA 5 NA NA NA NA NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 5 NA NA 4 NA NA NA NA 5 NA 4 5 NA 3 NA NA 1 NA NA NA NA NA NA NA NA NA 4 NA NA 8 NA NA 1 1 1 NA NA NA NA NA NA
"SeRPINA3-1" NA NA 111 53 54 113 NA NA 84 NA NA 63 21 50 50 NA 12 83 14 13 70 14 12 50 NA 13 NA NA 132 40 46 114 42 43 NA NA 93 37 75 100 49 64 72 38 NA 77 34 NA 50 NA NA 29 NA NA 133 33 32 131 35 45 68 74 60 53 NA NA 27 55 60
"TUBB5" NA NA 23 17 22 21 NA 2 NA 2 NA 8 5 24 29 3 NA NA NA 1 15 NA NA NA NA NA NA NA 50 38 42 41 23 38 NA NA 28 41 39 21 NA 32 NA NA 7 8 NA 3 18 3 2 NA NA NA 38 6 NA 27 NA 4 33 7 4 1 NA NA NA 27 33
"MDH1B" NA NA NA NA NA NA NA NA NA 7 6 5 NA NA 7 5 9 5 9 8 3 NA NA 3 9 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 6 NA 5 10 6 6 8 NA 9 NA NA NA NA NA NA NA NA 9 5 7 17 NA NA 20 NA NA
"YWHAe" NA NA 5 7 8 9 NA NA 4 NA NA 2 NA NA 12 NA NA NA NA NA NA NA NA NA NA NA NA NA 17 9 12 14 6 9 NA NA 6 25 8 5 5 9 3 NA 5 6 NA NA 5 NA NA NA NA NA 11 4 NA 5 NA NA 6 4 3 NA NA NA NA 6 10
"CALM" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 5 4 NA NA NA 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 1 1 NA NA NA NA NA NA
"GGH" NA NA 4 4 3 7 NA NA 1 NA NA NA NA 3 8 NA NA NA NA NA 8 NA NA NA NA NA NA NA 8 2 4 3 NA 2 NA NA 5 NA 4 4 4 2 2 NA NA NA 1 1 3 NA NA NA NA NA 13 NA NA 12 NA NA NA 1 1 NA NA NA NA 6 9
"TXN" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 2 NA 2 NA NA 1 NA
"PSMA5" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 4 NA 2 NA NA NA NA NA 4 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 1 NA NA NA NA 1 1
"NCAM1" NA NA 3 NA NA NA NA NA NA NA NA NA NA 4 NA NA NA 3 NA NA 1 NA NA NA NA NA NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 NA NA NA 3 NA NA NA NA NA NA 3 NA NA NA 2 2 NA NA NA NA NA 4
"H4" NA NA NA 5 4 NA 7 8 2 6 8 2 6 4 2 7 7 3 3 2 5 1 2 NA 2 NA NA NA 9 6 5 3 4 6 NA NA 2 23 6 3 6 7 2 3 3 2 3 2 NA 3 2 5 NA NA 4 5 5 3 5 7 NA 3 5 2 6 7 NA 4 5
"PLA2G7" NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA 2 1 NA NA NA NA NA NA 2 NA NA 5 NA NA NA 2 1 NA NA NA NA NA 1
"F11" NA NA 3 6 8 3 NA NA 3 NA 2 NA NA 6 10 NA NA NA NA NA 4 NA NA NA NA NA NA NA 4 3 5 3 NA 4 NA NA 3 NA 6 6 4 8 4 1 NA NA NA NA 3 NA 2 1 NA NA 8 NA NA 6 NA NA NA 3 5 NA 1 1 NA 9 9
"IGFBP2" NA NA NA 7 9 NA NA NA 18 35 40 7 NA NA 24 NA NA 2 18 18 NA 11 17 NA 12 5 NA NA 4 4 3 2 6 4 NA NA NA 2 24 NA 14 24 34 59 57 38 53 52 32 45 49 18 NA NA NA 25 30 NA 37 52 NA 5 10 NA 18 15 NA 15 13
"CL43" NA NA NA 6 6 NA NA NA 7 1 2 4 NA 3 4 NA NA 5 NA NA 6 NA NA NA NA NA NA NA NA 5 5 NA 4 5 NA NA NA NA 5 NA NA 9 5 3 3 3 3 4 1 1 1 2 NA NA 4 NA NA 3 NA 2 NA 6 7 NA 4 2 NA 4 6
"CKM" NA NA NA NA NA NA NA NA 6 4 7 5 8 8 8 4 NA NA 2 NA 5 3 2 NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 10 6 4 4 11 8 10 4 5 4 NA NA NA NA NA NA NA NA NA 6 8 NA 5 4 NA 7 13
"CATHL4" NA NA NA NA NA NA NA NA NA 1 5 1 NA NA 1 NA NA NA 5 6 1 2 5 NA 2 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 5 9 15 2 14 10 1 NA NA 1 NA NA NA NA NA NA NA NA NA 2 2 NA 1 2 NA 1 1
"OGN" NA NA 4 4 4 3 NA NA 1 2 2 5 NA 2 9 3 NA 3 NA NA 7 NA NA NA NA NA NA NA 8 5 7 7 4 5 NA NA 4 4 5 3 3 2 2 1 1 4 2 1 7 2 NA 1 NA NA 5 NA NA 6 NA NA NA 1 1 NA 1 1 NA 4 3
"RBP4" NA NA 9 7 9 9 NA NA 8 5 11 4 9 7 5 10 8 4 NA NA 3 2 1 1 NA 3 NA NA 8 7 10 11 10 10 NA NA 7 2 12 12 9 12 6 3 5 3 8 7 NA 1 NA 5 NA NA 15 3 13 8 7 3 NA 11 14 NA 9 5 NA 10 9
"FGG" NA NA 14 20 23 17 NA NA 7 7 10 3 6 19 33 12 NA 6 NA NA 25 NA NA NA NA NA NA NA 21 25 23 15 19 22 NA NA 19 3 24 11 18 26 4 5 2 8 4 4 17 NA NA NA NA NA 24 4 NA 19 NA 6 NA 5 3 NA 2 3 NA 24 26
"H1-3" NA NA NA 4 NA NA 3 5 NA 4 5 NA NA NA 1 6 2 NA 4 3 3 6 5 NA 4 NA NA NA NA 4 NA NA 6 NA NA NA NA 4 NA NA NA NA 2 4 3 NA 5 4 NA 1 NA 5 NA NA NA 4 NA NA 3 4 NA 3 3 NA 4 4 NA 2 2
"PFN1" NA NA 9 13 10 8 8 7 NA 7 7 11 7 8 17 7 3 NA NA NA 15 NA NA 1 NA NA NA NA 17 11 12 12 9 8 NA NA 8 8 11 12 9 11 11 2 6 NA 6 7 NA NA NA 8 NA NA 16 7 4 14 7 8 NA 9 8 NA 8 8 NA 10 14
"B2M" NA NA 2 3 2 NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA 2 2 2 NA 4 2 NA NA NA NA 2 2 2 2 3 2 2 NA 2 2 NA NA NA 1 NA NA 2 NA NA 2 NA 2 NA 3 4 NA 4 5 NA 2 2
"GARIN1B" NA NA NA NA NA NA NA NA 2 2 2 2 5 2 NA 1 2 3 1 3 1 NA 2 NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 4 2 4 4 2 1 2 1 NA NA NA NA NA NA NA NA NA 3 1 NA 1 2 NA 3 3
"LDHB" NA NA 17 12 11 18 NA NA 3 4 4 8 NA 12 19 NA NA NA NA NA NA NA NA NA NA NA NA NA 19 20 17 15 9 17 NA NA 17 12 14 16 10 15 6 NA 5 5 9 5 9 NA NA 2 NA NA 18 4 NA 18 5 6 NA 8 11 NA 4 3 NA 13 15
"BLVRB" NA NA NA 10 6 3 6 7 6 4 8 3 NA 6 12 4 3 1 NA NA 6 NA NA NA NA NA NA NA 5 9 10 7 8 9 NA NA 4 4 8 3 6 5 4 NA 3 NA 7 1 1 4 2 5 NA NA 13 3 NA 6 3 7 NA 4 7 NA 4 4 NA 8 10
"FABP1" NA NA NA 2 NA NA NA NA NA NA NA NA NA NA 6 4 NA NA NA NA 7 NA NA NA NA NA NA NA NA 6 3 NA 4 5 NA NA NA NA 2 NA 4 NA 4 NA 4 NA NA NA NA NA 3 NA NA NA 3 NA NA 6 NA NA NA 3 7 NA 3 4 NA 10 9
"GSTA1" NA NA NA 8 4 3 5 7 NA 6 7 3 3 5 7 7 3 NA NA 1 NA NA NA NA 2 NA NA NA 3 8 8 2 8 8 NA NA 4 NA 6 5 4 6 NA NA 2 3 3 NA 2 NA NA 4 NA NA 6 6 NA 5 6 5 NA 4 6 NA 4 3 NA 9 10
"TUBA8" NA NA NA NA NA NA NA NA NA NA NA NA NA 14 13 NA NA NA NA NA NA NA NA NA NA NA NA NA 28 NA NA NA NA NA NA NA NA NA NA NA NA 22 NA NA 5 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 6 5 NA 5 2 NA 14 15
"GSTA2" NA NA 5 11 7 4 13 15 NA 8 13 4 8 5 8 11 5 NA NA 1 NA NA 4 NA 2 NA NA NA 3 12 7 3 14 10 NA NA 8 NA 8 6 7 8 4 NA NA NA 3 NA NA NA NA 9 NA NA 6 10 3 8 10 11 NA 6 9 NA 6 11 NA 5 7
"CATHL1" NA NA 2 4 4 3 NA NA NA 2 2 NA NA 2 3 4 NA NA NA NA 4 NA NA NA NA NA NA NA 4 5 6 NA NA 5 NA NA 2 NA 5 2 4 3 3 NA NA NA NA NA NA NA NA NA NA NA 2 NA NA 2 NA 2 NA 4 6 NA 3 1 NA 5 4
"RAN" NA NA NA 5 4 3 6 5 NA 3 6 NA NA 2 5 2 NA NA NA NA NA NA NA NA NA NA NA NA 10 9 9 7 4 8 NA NA 2 10 7 NA 3 7 NA NA NA NA NA NA NA NA NA 4 NA NA 6 3 NA 4 4 4 NA 1 4 NA 3 4 NA 4 5
"HMGB1" NA NA NA 11 8 NA 23 16 NA 12 21 NA 4 7 3 9 9 NA NA NA NA NA NA NA NA NA NA NA 3 13 7 NA 12 13 NA NA NA 3 5 NA 5 7 NA NA NA NA 3 3 NA 2 NA 17 NA NA 8 16 6 6 11 15 NA 9 7 NA 13 16 NA 6 10
